empresa;rating_clarity
Acciona;88
Acciona Energías;88
Acerinox;68
ACS;70
Aena;80
Amadeus;89
ArcelorMittal;54
Banco Sabadell;74
Banco Santander;89
Bankinter;98
BBVA;98
CaixaBank;84
Cellnex;58
Colonial;36
Enagas;82
Endesa;66
Ferrovial;77
Fluidra;86
Grifols;34
IAG;62
Iberdrola;74
Indra;80
Inditex;91
Mapfre;81
Melia;74
Merlin Properties;56
Naturgy;58
Unicaja;72
Red Eléctrica;67
Repsol;77
Rovi;72
Sacyr;80
Logista;97
Solaria;79
Telefonica;88
